SNR = 0 ; BER = 0.1388 
SNR = 2 ; BER = 0.09609 
SNR = 1 ; BER = 0.11678 
SNR = 3 ; BER = 0.07609 
SNR = 4 ; BER = 0.05761 
SNR = 5 ; BER = 0.04128 
SNR = 6 ; BER = 0.02788 
SNR = 7 ; BER = 0.01685 
SNR = 8 ; BER = 0.00917 
SNR = 9 ; BER = 0.00443 
SNR = 10 ; BER = 0.00178 
SNR = 11 ; BER = 0.000660377 
SNR = 12 ; BER = 0.000122642 
SNR = 13 ; BER = 3.47826e-05 
